section_id,ProcessedHeading,ProcessedContent,WHAT,WHY,How,When,Who,References,Contribution,Other
19,symon abstr_number system simulator,version abstr_number abstr_number abstr_number last updated abstr_number january,1,0,0,1,0,0,0,0
20,abstr_number abstr_number,symon general purpose simulator systems based mos technologies abstr_number microprocessor compatibles symon implemented java core goals accuracy,1,0,0,1,0,1,0,0
21,abstr_number abstr_number requirements,java abstr_number abstr_number higher maven abstr_number abstr_number higher building source junit abstr_number higher testing,0,0,1,0,0,0,0,0
22,abstr_number abstr_number features,symon simulate multiple abstr_number based architectures present,1,0,0,0,0,0,0,0
23,abstr_number abstr_number memory maps,,1,0,0,0,0,0,0,0
24,abstr_number abstr_number abstr_number symon memory map,abstr_number abstr_number fff abstr_number ram abstr_number abstr_number abstr_number via abstr_number abstr_number mos abstr_number acia serial console abstr_number abstr_number mos abstr_number crtc abstr_number ffff abstr_number rom crt controller uses memory address abstr_number start video memory,1,0,0,0,0,0,0,0
25,abstr_number abstr_number abstr_number multicomp memory map,abstr_number dfff abstr_number ram abstr_number ffff abstr_number rom ffd abstr_number ffd abstr_number motorola abstr_number acia ffd abstr_number ffdf controller cards,1,0,0,0,0,0,0,0
26,abstr_number abstr_number abstr_number simple memory map,abstr_number ffff abstr_number ram,1,0,0,0,0,0,0,0
27,abstr_number abstr_number serial console cpu status,abstr_image main window simulator acts primary input output system virtual serial terminal terminal attached simulated acia,1,0,0,0,0,0,0,0
28,abstr_number abstr_number rom loading,abstr_image symon load appropriately sized rom image symon architecture expects abstr_number abstr_number byte rom image,1,0,0,0,0,0,0,0
29,abstr_number abstr_number memory window,abstr_image memory contents viewed edited one page time memory window,1,0,0,0,0,0,0,0
30,abstr_number abstr_number trace log,abstr_image last abstr_number,1,0,0,0,0,0,0,0
31,abstr_number abstr_number simulator speeds,abstr_image simulated speeds may set abstr_number mhz abstr_number mhz,1,0,0,0,0,0,0,0
32,abstr_number abstr_number breakpoints,abstr_image breakpoints set removed breakpoints window,1,0,0,0,0,0,0,0
33,abstr_number abstr_number experimental abstr_number crtc video,abstr_image feature highly experimental possible open video window view menu window simulates output mos abstr_number crt controller located address abstr_number abstr_number default,1,0,0,0,0,1,0,0
34,abstr_number abstr_number abstr_number example basic program test video,program fill video screen printable characters abstr_number abstr_number abstr_number abstr_number abstr_number abstr_number poke,1,0,0,0,0,0,0,0
35,abstr_number abstr_number usage,,0,0,1,0,0,0,0,0
36,abstr_number abstr_number building,build symon apache maven,0,0,1,0,0,0,0,0
37,abstr_number abstr_number rom images,simulator requires rom image loaded memory work properly without rom memory,0,0,1,0,0,0,0,0
38,abstr_number abstr_number loading program,addition rom images,0,0,1,0,0,0,0,0
39,abstr_number abstr_number running,loading program rom image,0,0,1,0,0,0,0,0
40,abstr_number abstr_number revision history,abstr_number abstr_number abstr_number abstr_number january,0,0,0,1,0,0,0,0
41,abstr_number abstr_number roadmap,abstr_number abstr_number better breakpoint support symbolic debugging breakpoints abstr_number abstr_number complete rewrite javafx instead swing complete assembler disassembler built ability attach source code symbolic debugging,0,0,0,1,0,0,0,0
42,abstr_number abstr_number,feedback form dialogs,0,0,0,1,0,0,0,0
43,abstr_number abstr_number copyright acknowledgements,copyright abstr_number seth morabito web loomcom com portions copyright abstr_number maik merten maikmerten googlemail com additional components used project copyright respective owners enhanced abstr_number basic copyright lee davison abstr_number functional tests copyright klaus dormann jterminal copyright graham edgecombe project would possible without following resources abstr_hyperlink,0,0,0,0,1,0,0,0
44,abstr_number abstr_number licensing,symon free software distributed mit license please see file copying full details license,0,0,0,0,1,0,0,0
45,code along intro inheritance,,1,0,0,0,0,0,0,0
46,objectives,abstr_number learn inheritance object oriented ruby abstr_number write classes inherit another class,1,0,0,0,0,0,0,0
47,introduction inheritance,real world,1,0,0,0,0,0,0,0
48,inheritance,ruby,1,0,0,0,0,0,0,0
49,code along basic inheritance,domain model,0,0,1,0,0,0,0,0
50,step abstr_number defining super class,open lib super_vehicle going define methods parent class subclasses,0,0,1,0,0,0,0,0
51,step abstr_number defining subclass,open lib sub_car notice requiring lib super_vehicle car class need access vehicle class therefore need access file contains class ahead define class following way abstr_code_section use inherit car class vehicle notice methods defined thecar class_ run test suite see passing number tests car class wow write car class instances car class vehicle methods therefore access still failing test however looks like test expecting method individual car return phrase vrrrooooooooooooooooooooooom different return value method inherited vehicle class let overwrite inherited method one specific car,0,0,1,0,0,0,0,0
52,step abstr_number overwriting inherited methods,lib sub_car,0,0,1,0,0,0,0,0
53,method look ruby,example work well,0,0,1,0,0,0,0,0
54,prerender service abstr_hyperlink,google,1,0,1,0,0,0,0,0
56,middleware,list middleware available use prerender service,0,0,0,0,0,1,0,0
57,official middleware,,0,0,1,0,0,0,0,0
58,javascript,abstr_hyperlink express,0,0,0,0,0,1,0,0
59,ruby,abstr_hyperlink rails,0,0,0,0,0,1,0,0
60,apache,abstr_hyperlink,0,0,0,0,0,1,0,0
61,nginx,abstr_hyperlink,0,0,0,0,0,1,0,0
62,community middleware,,0,0,0,0,0,1,0,0
63,php,abstr_hyperlink zend framework abstr_number abstr_hyperlink symfony abstr_number abstr_hyperlink laravel,0,0,0,0,0,1,0,0
64,java,abstr_hyperlink,0,0,0,0,0,1,0,0
65,grails,abstr_hyperlink,0,0,0,0,0,1,0,0
66,nginx,abstr_hyperlink,0,0,0,0,0,1,0,0
67,apache,abstr_hyperlink request middleware different framework abstr_hyperlink,0,0,0,0,0,1,0,0
68,works,simple service takes url returns rendered html script tags removed note proxy request server using middleware relative links css images etc still work get http service prerender https www google com get http service prerender https www google com search angular,1,0,1,0,0,0,0,0
69,running locally,trying test prerender website localhost,0,0,1,0,0,0,0,0
70,deploying heroku,git clone https github com prerender prerender git prerender heroku create git push heroku master,0,0,1,0,0,0,0,0
71,customization,see abstr_hyperlink see customize server clone repo run server use npm install prerender save create express like server custom plugins,0,0,1,0,0,0,0,0
72,plugins,see abstr_hyperlink see create plugins use plugin system way connect express use middleware plugins little different want confuse prerender plugins prerender middleware,0,0,1,0,0,0,0,0
73,init,,0,0,1,0,0,0,0,0
74,beforephantomrequest req res next,,0,0,1,0,0,0,0,0
75,onphantompagecreate phantom req res next,,0,0,1,0,0,0,0,0
76,afterphantomrequest req res next,,0,0,1,0,0,0,0,0
77,beforesend req res next,,0,0,1,0,0,0,0,0
78,available plugins,,0,0,1,0,0,0,0,0
79,basicauth,want allow access prerender server authorized parties,0,0,1,0,0,0,0,0
80,removescripttags,remove script tags want framework specific routing rendering happen rendered html executed crawler crawlers may execute javascript,0,0,1,0,0,0,0,0
81,httpheaders,javascript routing catch things like abstr_number,0,0,1,0,0,0,0,0
82,whitelist,want allow requests certain domain,0,0,1,0,0,0,0,0
83,blacklist,want disallow requests certain domain,0,0,1,0,0,0,0,0
84,,,0,0,1,0,0,0,0,0
